Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1860,17.22430179,9.876561403,6.336006766,17.503864,5.713966681,14.43273787,3.124464524,3.836814569,21.10443228,25.98311064,30.94927709,14.21696663,20.35963875,26.72267667,10.33137806,12.88507229,8.656003936,4.513053835,13.20211414,45.92766215,16.68520208,26.43498845,40.18533975,8.048550999,35.97976289,52.64630056,4.346084683,14.76475371,12.17448809,7.866741032,32.87326123,14.07455818,18.15306213,12.3842326,5.965723959,9.970805011,18.93330197,32.28686786,11.16913463,30.22605134,17.99740053,14.18139446,38.77261819,18.53706037,5.023215092,6.368823213,19.57387742,21.15274253,11.33003934,19.16726423,25.75493747,9.694276395,10.93902397,29.26790874,30.34875583,10.44627121,21.99808619,32.90344902,52.23466126,7.255667249,19.94634745,28.55706164,10.3630506,9.664245587,12.1093583,7.466900724,13.08239672,10.12362297,9.090813157,8.342571541,36.37030093,16.70426433,31.3157859,16.88172511,17.7012831,15.09814039,10.91554206,17.15277755,11.04987993,11.80395442,4.886430142,31.20118456,9.273706186,61.36976882,13.6808863,8.576953381,16.07161611,33.2582666,10.73621276,9.295024587,9.531380242,10.08505738,15.75049171,16.87667986,5.221537016,14.29901737,46.6888349,44.15044857,15.89525494,11.08371111,7.327404631,27.21604782,20.87334429,9.843688007,12.5625612,6.72199585,11.66194989,17.66230456,10.31021214,30.32008874,14.63348355,24.02885218,15.43944733,5.024353726,11.76262338,14.99038645,60.51057903,38.11265507,7.590869875,7.49908166,23.48440836,6.398517575,24.97560998,10.86690874,6.581020934,9.421424116,12.91316793,9.199745446,24.38956728,5.676860383,7.979180606,36.70568358,16.75164757,5.533308372,16.31431146,12.01887944,7.107516077,18.61780234,10.56236652,9.972426418,34.73551734,4.695956853,12.3933475,7.412044123,30.98224408,17.89449736,17.35434237,20.8859889,35.90357285,17.98095711,20.89263434,7.072826746,11.76437162,16.07741013,9.367992094,18.29880026,14.83852898,13.7077656,33.50358589,19.04067924,17.94956951,10.83912046,14.15728891,11.95498688,12.55154996,31.15431961,22.17925342,29.9112788,2.571986139,6.611359251,3.818252713,29.9112788,44.46879717,12.78434194,4.139430806,5.764497632
1861,18.28510959,11.49490843,7.025179955,19.33402038,5.919788597,14.54286342,3.594452115,4.495516122,17.0996439,26.73364014,31.3855414,14.7739264,22.29719906,25.68954631,10.57027379,12.7792415,8.687129108,4.283167969,14.71682234,47.67094566,17.54143566,25.92495008,38.10159662,7.742520472,35.9387373,54.745629,4.490996992,14.55731895,12.24281286,7.274317431,34.25003829,13.32304222,16.98392804,14.19687863,5.955659452,10.19558105,21.04434601,33.70084231,11.7289019,30.75798232,17.93165793,12.49019949,34.77497219,18.47151288,5.197792775,5.970818618,21.42091264,20.13428543,11.63056609,20.42609139,24.21126696,10.24922688,10.80250439,29.47666115,31.73639142,10.32750341,19.66359955,31.90610993,51.24800391,7.317434473,17.41253815,26.39130631,10.47710322,9.553473605,14.34492068,7.272364949,12.95047186,9.92086833,8.993987572,9.005571977,36.38815117,16.27641602,29.05530902,16.71256679,16.33697742,16.38450115,11.16676136,18.70101204,11.36778938,12.81845101,5.033481579,32.66417839,10.03634564,67.12645972,14.073995,8.32944977,17.03438247,31.95372057,12.76543967,10.57917114,9.362260139,10.34625645,16.65485811,17.59140177,5.391679798,13.11145023,48.20888599,43.669916,15.63430254,12.66738339,7.583147044,29.60786258,21.60185012,9.90810026,12.65323853,6.646812434,11.85634481,18.50180534,11.08251421,31.63259688,16.20230716,22.5432441,15.7381176,4.392389674,13.38957764,14.21879328,60.33931117,39.84172187,8.486740429,7.41430233,22.8098079,6.574779583,25.2905034,12.57366377,6.541133551,10.00247486,13.0092612,9.081362241,24.22576712,6.339909843,8.450977844,38.77341343,16.93117661,5.628528523,17.39549042,11.8743921,7.123506508,17.26966122,10.867514,10.62282862,34.08858851,4.576959031,13.61940376,7.973165129,30.76150181,17.03242755,17.67665054,22.30199122,37.153145,17.79977826,19.88654129,6.654905337,13.93315723,15.4998862,8.729543655,18.28618753,14.93086507,13.64632884,34.1562459,20.39069267,18.62477235,11.01916279,14.31667308,11.73004442,12.93008964,31.03441386,21.57176184,30.56002402,2.662925789,6.792167482,3.769816901,30.56002402,46.86730312,12.96756782,4.0532605,4.876427799
1862,17.93866493,10.57515502,6.742127124,17.71009083,5.777408815,13.78732452,3.323095094,4.096921542,19.85749941,28.54443184,31.57730737,15.24430609,21.44348189,23.39507694,10.25192621,12.10846255,8.601960226,4.290650537,14.31061056,41.55875331,17.11098762,27.12625531,35.35815888,7.401057185,33.27792302,50.05000888,4.403559209,14.10145065,11.68901455,7.143903295,30.54773153,12.89310971,16.03538315,13.53968867,5.711595026,9.792594368,21.29949783,30.00687503,11.34407598,29.79912948,18.2805335,12.41753914,31.85332646,17.20703807,5.114979496,6.057305991,20.20600606,18.3020838,11.43948225,21.75661588,22.56010058,9.705988237,10.89772754,25.67275861,28.15526903,10.07002634,20.15534548,32.85784004,50.66011797,7.428528675,19.72646891,27.52961258,10.69447622,9.419773894,13.71534205,7.350203514,12.59975123,11.52835747,9.808939326,8.729474601,38.52026058,16.95657153,32.69893108,17.97385023,15.17783639,15.42995168,11.63655271,18.15516378,11.36018727,11.97664664,4.748963908,27.91695436,9.323833121,55.90732577,13.59404169,8.360050592,16.92133977,32.72290172,12.01945971,8.764006279,9.527168026,9.796546779,16.67531121,17.22220714,5.537806647,12.72534573,42.2825953,40.40541843,14.95893639,12.1108029,7.693985616,27.6893421,21.47046005,9.492104331,12.05410182,6.605689476,12.11028741,19.33538571,10.85106716,32.32625654,15.50856097,28.30141203,15.63346905,4.317444576,12.93992863,12.73469188,65.02294212,34.63770977,8.587831602,7.740191952,20.10809111,6.314864628,25.2284323,12.03625782,6.701249135,9.786477491,13.00316034,8.921442199,23.89357996,6.048531173,8.416030384,36.260436,16.11195483,5.590991852,16.97789419,11.49364874,7.125132677,19.64306211,11.1459812,11.40871037,31.13031508,4.603321689,12.60545012,7.281925623,31.418141,18.69012571,18.33371493,21.17278072,36.74420971,17.85792795,20.92753887,6.727915979,13.32271164,15.29248565,8.811589398,17.49000057,14.50026773,13.33600351,35.62049565,19.7772808,18.84525545,11.07845907,14.0520503,11.3047079,12.96196277,32.5643143,22.86098696,31.16900586,2.554920053,6.521365947,3.746109341,31.16900586,45.68303387,13.22697761,4.132765251,5.1968928
1863,17.01976633,10.42613933,6.63448065,17.31319287,5.61427135,13.82066255,3.03587773,3.91563595,15.87352031,29.22538807,34.50433714,15.5361636,22.13426381,20.64605354,10.69098778,12.14459205,8.116142409,4.38591018,14.10023543,36.31752476,15.62946478,23.19016687,32.36469524,7.451563068,32.18758582,42.89437131,4.321472666,13.9508659,10.90625408,7.401052272,31.53078748,13.65912167,14.16952468,13.40052738,5.544157844,10.72204371,22.30100626,31.06728622,11.04250615,28.60691453,19.27401921,12.6922506,28.7159893,16.52894389,4.998297405,6.302998431,20.52125778,16.56024092,10.47538655,21.88703732,19.8777833,10.03294016,11.24220688,23.52440504,25.92943378,10.03246618,21.18160505,34.14458668,48.47958428,7.420142158,16.96909597,30.35589442,10.32307296,10.74998927,13.09244857,7.001898824,14.32691504,9.324964934,7.892224369,8.30245533,40.54052421,15.89635709,29.99425865,18.09211598,13.45219908,17.48221891,12.08565945,17.879248,11.38349426,11.95703708,4.72119946,26.48628825,10.28461028,48.97885293,13.8792226,8.702759142,17.17099615,31.08637547,11.74835505,8.026592171,8.885388803,10.02122616,16.36616111,16.21287822,5.277490513,13.42602414,37.08363804,37.31138835,14.40161825,11.84121669,7.790175564,27.76713311,20.44867636,10.03854898,11.56729467,6.727444371,11.77959022,20.11753992,10.34763214,33.2164557,15.23815348,26.36321353,13.95067083,4.60484348,12.3455342,11.49607027,65.87219479,31.71672105,8.413936359,7.394851209,18.23470272,6.39463254,26.02067783,11.37072273,7.034032871,9.075318236,12.56408925,8.498547394,24.40155706,5.455088077,8.065390499,33.56387699,14.80734616,5.399165678,16.26550131,13.09017083,7.196904705,17.46829323,10.76810073,9.884922534,27.05906902,4.751592568,13.19664089,7.744999213,27.2057011,16.39329079,18.53095089,22.4968062,38.30418407,17.82464014,20.04223682,7.027692258,12.7176272,15.15420681,9.536409268,17.57583619,14.24860305,13.23146451,35.8121805,20.15995509,18.31735588,10.85633858,13.44685979,11.27552318,12.94050089,30.0241212,21.49658515,31.90687307,2.63103552,6.607099127,3.759330513,31.90687307,49.14344831,12.6306885,4.167762411,5.232688054
1864,17.89434074,11.69219492,6.494891804,19.26474144,5.7432762,14.9972688,3.216787176,4.206096656,18.2809634,28.91669569,34.24660224,15.81937647,22.90276643,19.98780648,10.38071843,12.36062299,8.556714713,4.364385988,15.27788182,36.0855752,16.46484137,24.82296876,32.45550559,7.144595335,32.95039741,42.24657611,4.437545842,14.17604045,11.42339483,7.984123089,33.91989214,13.18739966,13.15441006,14.72873477,5.564151711,11.35934153,22.76141639,33.4083723,10.95723378,27.95283027,20.34737819,12.79504704,26.11249081,18.4139269,5.460608574,5.913213017,22.05459769,17.13806107,11.256995,22.2638139,18.73707124,10.98641378,11.24726874,23.16255158,27.11738734,9.836719155,19.43386123,34.37449299,50.50698888,7.551660724,18.80596256,32.69820294,10.08602859,10.8737685,14.82521162,7.100180727,14.58213651,9.834417047,8.095790345,9.140244158,39.73465953,17.35050664,29.77162043,18.51172215,13.70695025,18.3683519,12.22248163,18.8978774,11.60598848,13.13030174,5.036521128,26.41357578,10.99947808,48.62782031,13.05147094,8.531408788,18.81983118,31.43951938,12.97427686,7.616972116,9.301872745,9.69976802,16.11842315,16.3998577,5.261164515,12.55672768,37.31035934,35.91840517,14.93225738,13.03471199,7.540691434,28.21307787,21.44787705,9.963711567,11.4666708,6.963298834,11.83047683,20.46369121,10.21461901,33.34896783,16.61037192,27.09445165,14.48486339,4.447479508,13.89189981,11.73164336,66.3356129,31.04311005,9.276647918,7.264109136,18.38913426,6.601006443,26.50119255,12.78542062,6.543559792,9.547384188,12.82390203,8.864828072,25.74111107,5.466830981,7.862837266,33.45926871,13.90947606,5.614214423,18.09726569,13.4255774,6.878102454,20.49980013,10.82141986,10.10302648,27.26556861,4.52178106,14.38787769,8.531048315,32.16829792,17.40937618,19.62975799,23.3080375,40.53975618,17.5507942,22.89697065,6.953003834,14.4000116,14.62414213,9.287131,18.74087653,15.45846698,14.07691378,38.02508946,21.03695148,19.12385801,11.17783769,13.82126887,11.63097139,12.12139398,30.09508063,21.68235478,34.05731457,2.636428609,6.821075057,3.817062902,34.05731457,52.2611368,12.78407949,3.909033542,4.563218931
1865,17.2436262,10.99168141,6.247976903,17.02539972,5.679527622,13.97142038,3.533226634,4.397241723,18.95490418,24.72637849,35.20573038,15.48713049,22.00692767,25.83041959,12.47625371,11.98990431,8.280411699,4.550398776,14.39693527,44.03330725,17.28297839,27.52636661,37.80287522,7.294641162,34.74910617,50.95883804,4.583006691,13.49867456,10.69041272,7.750603429,33.56091951,13.56154675,18.10853653,13.66738424,5.533440951,10.21741316,22.05325442,33.03707507,11.49166592,28.95890597,19.07314294,12.47365595,33.92626393,18.43710502,5.401069661,6.573158918,21.05130155,19.44285385,11.04410305,21.76903189,25.0250859,10.42239778,10.82201512,28.60670663,31.33772154,10.08302841,19.85884159,32.84436139,51.28735323,7.825795047,16.62411069,25.5791841,10.61397451,10.04075395,13.69173612,6.993112567,13.46465116,9.705103196,8.704289993,9.493713872,32.402017,15.34947801,32.43048455,18.44762684,18.31262279,16.51924749,11.91618159,18.26052566,10.94778215,12.74789784,4.942474021,30.40325451,9.957480314,65.58419871,14.28599733,8.382783003,17.27504946,30.28807132,12.10729928,8.220246422,9.33071433,9.953785425,17.73743273,17.26992028,5.380781321,12.94180942,45.29255645,42.69514502,14.71610112,12.26419097,7.811878442,27.02015747,20.15543641,10.29841919,13.25019587,6.876584737,11.79717019,19.36796028,10.12830871,29.43388598,15.47221246,26.10488169,15.77123768,4.927319853,13.04078684,13.64766721,56.7649135,40.24784582,8.459295172,7.651476184,22.74343897,6.668195175,25.3987434,11.5887468,6.50878218,10.16881715,12.82920391,8.654596273,26.57283678,5.53354409,8.32952325,38.5908922,16.82909386,5.737861963,17.18556887,12.249894,7.184107447,17.59054875,11.15082403,11.11799917,33.8293236,4.885979558,13.28897055,8.018158819,29.75847728,20.91222999,18.68235677,21.48120532,39.6227795,18.31148999,20.72085043,7.045596804,13.30242265,15.92370898,9.762730606,18.42822756,14.96049881,13.697636,37.54715119,21.23140412,19.21421432,11.40648462,13.11074252,11.04061517,12.75841844,31.44074992,21.52770704,33.46434141,2.793839268,6.891639346,3.756012503,33.46434141,50.46842198,13.11196822,4.343255879,4.786368602
1866,16.54252913,11.11723547,6.937655664,18.24384094,6.010299039,14.42550631,3.110750328,3.90508152,20.80194181,28.18908371,34.87323333,16.07830599,22.03772654,22.92939133,10.33622927,12.86323772,8.458113033,4.609402635,14.29931973,42.32077456,16.67670696,23.69788304,36.68438133,7.926284279,34.40263762,49.65746119,4.70490246,14.32736231,11.56292102,7.32893709,33.82997846,13.56257848,15.56147411,13.77639002,5.887338346,10.12754275,21.12257156,33.32373248,12.12456942,32.17435022,19.00335735,13.34505415,30.88245868,18.12449361,5.103515782,6.061659345,21.18705844,18.56339046,11.27943036,21.89128212,21.91984249,10.03183285,11.92914975,27.77937082,30.75370618,10.31237982,21.72803313,31.45721225,51.45335727,7.604665175,19.11690905,30.9697647,10.59873357,9.688742348,14.04539787,7.505692269,13.15869796,9.821539771,8.438642497,8.37156474,39.7513983,16.47574623,28.98392094,18.79502988,16.24211986,15.91180014,12.32665081,18.55011504,11.76044665,12.41536825,4.885355675,30.00542763,9.371136971,59.09032677,13.64356714,9.182433887,16.86440361,30.85135927,12.27092043,9.318079892,9.64350791,10.34873668,17.98697505,18.01613347,5.410492112,13.79821341,43.66934476,39.65503099,14.96415922,12.12957479,7.910207169,28.08606961,20.22643422,9.852002329,12.92305165,6.768225213,11.46382669,19.583816,10.45943433,32.57258005,15.27755578,27.57434571,14.88490918,4.721307147,13.47928225,12.36792006,66.90172681,36.80885678,8.424027281,7.81357572,21.57889289,6.697811499,23.46655136,12.32526352,6.751919694,9.488939256,13.27211594,8.699258063,25.20288821,6.016848219,8.370593152,37.33959083,15.17662588,5.834045503,17.95910812,12.1267659,7.201666402,18.002116,10.70522354,10.29073278,30.90930007,4.433924201,12.99175727,7.514713082,32.15205201,16.61229592,18.808085,22.10029351,38.72211264,17.37887303,20.85854905,6.900433351,13.64517063,14.95771977,9.043684635,19.21738755,15.53553172,13.65044747,36.49628362,20.83336121,19.09314177,11.52891496,14.09367725,11.57113403,12.68909234,31.81738966,21.62693151,32.48276543,2.74179385,6.917985111,3.955877856,32.48276543,49.72316006,13.22346125,4.382645975,4.647728343
1867,17.4021504,11.01725114,6.944644061,20.65012006,6.228322761,14.93124366,3.310928485,4.179843966,19.11665616,27.5499296,37.60486203,14.89384755,22.22527877,23.98664719,12.70399648,12.82374648,8.387669786,4.378964366,14.06916502,43.34962408,16.56416416,28.5614501,37.35772024,8.008224125,34.95342601,48.71931933,4.700013372,14.98259988,11.47212012,7.616344566,37.14241882,13.36043559,16.01769738,13.28339914,5.554790228,9.996456682,20.80754599,36.51530246,11.93840659,31.67775725,18.54572048,13.16892766,31.13421279,19.02370232,5.234623225,6.389570086,21.28358848,19.18332413,11.79555432,21.40840388,22.54032316,9.992990567,11.38021526,26.18639987,29.41037504,10.03392987,20.28619659,30.61139058,51.50783361,7.718728795,18.34545782,30.298938,10.39317956,9.655897833,14.00488942,7.237864236,13.13860434,10.70289693,9.742093575,8.636287415,38.37960831,15.91901889,32.97732342,17.93564804,15.29537534,16.07999944,11.4341425,18.6544502,11.11780497,13.09220381,5.048173723,30.67550551,10.24336857,56.93476975,14.17193333,8.424811818,16.68764155,30.29841093,11.91902324,8.884416755,9.687993337,10.44393166,19.22726437,17.86239289,5.217643784,12.97842449,43.53549119,41.57092326,15.24465575,11.93818366,7.774062106,28.6689452,19.93817962,9.978053253,13.12922487,7.143119799,12.19422912,18.73241595,10.41521996,31.96654392,15.27444464,25.39605479,15.1183682,4.787958799,12.90545072,13.0318778,64.09208169,35.97507941,8.019721635,7.850478377,20.19986211,6.716310292,23.55697209,11.87673755,6.703202541,9.777884502,13.08417252,8.816695064,25.63630135,6.201047969,8.392732083,38.40404808,15.26245973,5.867338714,17.24474553,12.07314003,7.29631218,16.67328377,10.89402416,11.23627205,32.00598457,4.699534836,13.89485647,7.876393973,29.59088581,16.61817511,17.88608064,22.57223592,38.00863451,18.3635331,19.6398797,7.110111456,13.6006004,15.83860062,9.823427501,19.50445094,14.36830066,13.37094991,36.10933788,20.07808414,18.80567035,11.69894679,14.61295951,12.14390821,13.02247981,30.86471771,23.13517372,32.16710208,2.807808277,6.936323805,3.938947127,32.16710208,46.88084184,12.91600866,3.858781634,4.992379206
1868,17.85389274,11.19436502,6.773004848,19.07270307,5.944783659,15.23475686,3.193914393,4.021496445,20.74977769,26.63865656,33.79386442,15.75176437,23.36336834,22.37311895,10.39932771,12.4240005,8.568714198,4.476712101,14.33450744,42.09550743,18.71941082,28.07371127,35.49147306,7.907236227,34.16809214,45.51765591,4.758391278,14.64850419,12.0146981,7.548318657,35.9047952,13.27100204,14.70712791,13.8720329,5.81827472,10.10114121,23.53849827,35.35424557,11.76648381,30.76999769,17.88221494,13.44516109,30.77018395,18.46126459,5.277753104,6.246365641,21.50605898,18.48849472,11.84823557,23.0689967,20.85138976,10.44924441,11.49063299,25.15341723,26.86171135,9.553319651,22.06765737,32.54424582,49.14024792,7.476103626,19.87390809,28.14938486,10.37170091,9.367414941,14.53321447,7.635320184,12.60994164,10.94338893,9.075071318,9.463979742,36.07285858,17.51385964,35.42015411,18.72713892,15.08767464,17.00987319,12.02899469,19.6180551,11.94808982,13.68454502,4.677816541,28.4985757,10.5122059,51.02908473,14.08905257,8.604049539,17.65682522,32.8679539,12.19632405,9.018219872,9.434531762,9.945681185,15.69022188,17.54032021,5.361148638,13.99434452,43.15448124,38.85139797,15.47399731,12.39816357,7.912214246,29.86830069,20.47077474,9.238900267,12.36229031,6.900443447,12.17535224,19.60352555,10.22554809,30.59394056,15.489514,26.6151692,16.78407593,4.34405066,13.47572306,13.01201911,63.7259378,32.2776373,8.435802137,7.512900983,20.16679667,6.137636825,25.73165926,12.24275965,6.350057912,10.00196997,13.30014569,9.071903519,24.20985489,5.975090724,8.738762307,34.85584864,14.02092005,5.686729346,18.54530137,11.85697665,7.230365711,20.08133857,11.29140417,10.89555691,29.81884945,4.737562021,13.86660763,7.751424251,33.92008701,17.72845318,19.25818118,21.59108953,39.61303617,18.03716379,21.63871244,6.943571971,14.11584838,14.12510572,9.653206662,18.45348595,16.38174839,14.80251533,39.60662741,20.51484,19.52847158,12.07250213,14.45705531,12.03286748,12.57712401,30.00074944,21.31281863,34.70592856,2.731334308,6.336777421,3.904187064,34.70592856,50.89781592,12.76559256,3.83132684,5.336293747
1869,18.34048834,10.83415582,6.385958553,17.33815885,6.082784629,14.22656817,3.502387148,4.334777905,17.58730969,25.47813135,34.36205496,15.78531708,22.62080339,24.67196356,10.20565312,12.55793405,8.959498916,4.272677037,14.14052458,45.02420349,17.80327105,24.63221579,39.73836977,7.822532292,36.40950164,51.31372085,4.778469115,14.38141752,11.19818406,7.209213424,32.22283123,13.25468903,14.97601876,13.42526685,5.662432339,10.49120249,23.44721041,31.64178268,11.93458202,28.89062642,18.19633027,12.60914653,34.44555962,17.45834738,5.217039325,5.905524401,21.51509148,19.45566423,11.32168785,23.34751573,22.54684187,10.51178098,10.72445609,26.42177645,27.77815188,9.906052369,20.42790791,34.92239599,50.14856463,7.505724473,18.35024919,26.74053779,10.75869579,9.764214952,13.79109593,7.452159806,13.27543223,10.88316346,9.332052097,9.022029153,35.55271212,16.97725803,30.49173558,18.77933307,15.6859835,15.89349288,12.36177336,18.94776394,11.78241117,13.66629128,4.782111447,29.3020453,9.502321778,52.24328197,13.34802415,8.264290512,17.59197639,33.12886441,11.9196365,8.996740685,9.700748596,10.44536498,15.15348201,18.15247389,5.315139506,13.11277379,46.34350295,43.05424138,15.10308446,11.98179545,7.940557514,27.4642,23.05812732,9.709791619,13.19282349,6.741679567,11.66795109,20.45341307,10.64172432,28.91178809,15.50104665,27.31335177,16.20366028,4.61514164,12.95376911,13.20849647,61.49819371,33.14361724,8.325479243,7.761697361,20.79429454,6.461156928,26.32124789,11.41241837,6.274406224,9.599944915,13.51779435,8.942343827,26.35669035,5.955166316,8.329733888,36.56529195,14.75205686,5.801362535,17.54409067,12.27974464,7.159215668,20.16697456,10.88522345,10.3217027,32.55280097,4.425651803,12.96010179,7.75996573,30.90478293,19.60959723,19.72493969,20.44287637,40.18277972,19.11424697,21.1905996,6.429769521,13.39679586,14.66809402,9.543542873,18.39576741,16.73571418,15.07176272,39.91367394,21.60471366,20.37193039,12.15720645,13.58584464,11.50359364,13.40962041,31.15517332,21.47488212,35.24493841,2.730684575,6.669320474,3.879287636,35.24493841,52.20682469,13.39863159,3.885745161,5.184293567
